Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
blue.blog,resell,92,31%,4,"Arts,Fashion,Media",27/12/2020 02:19,27/12/2025 23:59,"Spaceship, Inc."
derelict.blog,available,92,7%,8,"Construction,Real Estate",,,
aromatic.blog,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curve.blog,available,92,29%,5,Mathematics,,,
physic.blog,available,92,5%,6,Medicine,,,
animal.blog,available,92,27%,6,"Agriculture,Media,Science",,,
subsidiary.blog,available,90,3%,10,Business,,,
ancestor.blog,available,90,8%,8,"Education,Humanities,Media",,,
substitute.blog,available,90,5%,10,Retail,,,
leash.blog,available,90,7%,5,"General,Health and Fitness,Retail",,,
dental.blog,available,90,31%,6,Healthcare,,,
clear.blog,available,90,46%,5,"Manufacturing,Retail,Technology",,,
endearing.blog,available,90,2%,9,"Entertainment,Fashion,Retail",,,
adoring.blog,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.blog,available,90,28%,3,Transportation,,,
riveting.blog,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.blog,available,90,10%,9,Healthcare,,,
gripping.blog,expiring,90,3%,8,"Entertainment,Media,Technology",17/09/2024 07:55,17/09/2025 23:59,Namecheap
abortive.blog,available,90,1%,8,"Medicine,Science",,,
atheist.blog,available,88,10%,7,Religion,,,
expectant.blog,available,88,2%,9,"Health and Fitness,Medicine",,,
antiseptic.blog,available,88,2%,10,Healthcare,,,
adlib.blog,available,88,7%,6,Entertainment,,,
fantastic.blog,available,88,17%,9,Entertainment,,,
proficient.blog,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alluring.blog,available,88,5%,8,"Fashion,Retail",,,
sickly.blog,expired,88,3%,6,"Healthcare,Medicine",04/07/2024 10:45,04/07/2025 23:59,Automattic Inc.
eleven.blog,available,88,32%,6,Mathematics,,,
all.blog,available,88,44%,3,General,,,
enticing.blog,available,88,3%,8,"Fashion,Retail",,,
antibiotic.blog,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
wide.blog,available,88,18%,4,"Business,Media,Technology",,,
touching.blog,available,88,5%,8,"Arts,Entertainment",,,
antacid.blog,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
beguiling.blog,available,88,1%,9,"Fashion,Retail",,,
activist.blog,available,88,13%,8,"Humanities,Politics",,,
big.blog,available,88,40%,3,"Business,General,Media,Technology",,,
outdoors.blog,available,88,15%,8,"Real Estate,Travel",,,
acid.blog,available,88,22%,4,"Food and Beverage,General,Science",,,
alkaline.blog,available,88,9%,8,Health and Fitness,,,
hundred.blog,available,88,13%,7,Mathematics,,,
ten.blog,available,88,27%,3,"General,Mathematics",,,
backward.blog,available,88,5%,8,Sports,,,
sixteen.blog,available,88,10%,7,Mathematics,,,
three.blog,available,88,23%,5,Mathematics,,,
antitumor.blog,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.blog,available,88,2%,10,"Finance,Law",,,
affluent.blog,available,88,9%,8,"Finance,Retail",,,
aery.blog,available,88,5%,4,"Arts,Fashion",,,
prenatal.blog,available,88,8%,8,"Health and Fitness,Medicine",,,
tempting.blog,available,88,4%,8,"Food and Beverage,Retail",,,
cipher.blog,expiring,86,29%,6,Mathematics,22/09/2024 01:11,22/09/2025 23:59,"Sav.com, LLC - 13"
engrossing.blog,available,86,1%,10,"Entertainment,Media,Technology",,,
daring.blog,available,86,11%,6,Sports,,,
axial.blog,available,86,10%,5,Science,,,
extempore.blog,available,86,3%,9,Entertainment,,,
indian.blog,available,86,28%,6,"Geography,Media",,,
rustic.blog,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
star.blog,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.blog,available,86,12%,3,Mathematics,,,
nude.blog,available,86,21%,4,Fashion,,,
frog.blog,available,86,37%,4,"Education,Environment,Media",,,
recondite.blog,available,86,4%,9,"Arts,Humanities,Science",,,
inspire.blog,available,86,36%,7,"Arts,Education,Humanities",,,
aging.blog,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
attainable.blog,available,86,8%,10,"Business,Education",,,
xix.blog,available,86,10%,3,Mathematics,,,
adolescent.blog,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attendant.blog,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alarm.blog,available,84,26%,5,Technology,,,
wacky.blog,available,84,10%,5,Entertainment,,,
acting.blog,available,84,12%,6,Entertainment,,,
palliative.blog,available,84,6%,10,"Healthcare,Medicine",,,
twentytwo.blog,available,84,10%,10,Mathematics,,,
allergic.blog,available,84,3%,8,"Healthcare,Medicine",,,
adjustable.blog,available,84,4%,10,"Manufacturing,Retail,Technology",,,
agnostic.blog,available,84,8%,8,"Religion,Science",,,
aggressive.blog,available,84,6%,10,"Business,Law,Sports",,,
nutritive.blog,available,84,2%,9,"Food and Beverage,Healthcare",,,
like.blog,available,84,29%,4,"General,Retail,Technology",,,
alive.blog,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
aleut.blog,available,84,3%,5,"Geography,Travel",,,
accessory.blog,available,84,9%,9,"Fashion,Retail,Technology",,,
grand.blog,available,84,25%,5,"Finance,General",,,
atlantic.blog,available,84,24%,8,Geography,,,
thousand.blog,available,84,8%,8,Mathematics,,,
lord.blog,available,84,21%,4,Religion,,,
allout.blog,available,84,9%,7,"Entertainment,Sports",,,
fourteen.blog,available,84,8%,8,Mathematics,,,
thirteen.blog,available,84,10%,8,Mathematics,,,
hopeful.blog,available,84,10%,7,Travel,,,
souse.blog,available,84,3%,5,"Food and Beverage,Healthcare",,,
lenitive.blog,available,84,1%,8,"Healthcare,Medicine",,,
amiss.blog,available,84,4%,5,"Business,Law,Media",,,
amateur.blog,available,84,18%,7,Sports,,,
abenaki.blog,available,82,3%,7,Geography,,,
glittering.blog,available,82,5%,10,"Arts,Fashion",,,
perpetual.blog,expiring,82,25%,9,"Engineering,Science,Technology",14/09/2024 04:55,14/09/2025 23:59,Automattic Inc.
albanian.blog,available,82,14%,8,"Geography,Travel",,,
audile.blog,available,82,3%,6,"Entertainment,Technology",,,
absorbent.blog,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.blog,available,82,10%,6,Mathematics,,,
sexy.blog,available,82,28%,4,"Entertainment,Fashion",,,
agrarian.blog,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
good.blog,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
progress.blog,available,82,31%,8,"Business,Education,General,Healthcare",,,
abkhaz.blog,available,82,2%,6,Geography,,,
enliven.blog,expiring,82,11%,7,"Arts,Health and Fitness",02/09/2023 08:47,02/09/2025 23:59,Automattic Inc.
abroach.blog,available,82,1%,7,Food and Beverage,,,
cleansing.blog,available,82,4%,9,Health and Fitness,,,
enduring.blog,available,82,9%,8,"Health and Fitness,Religion",,,
aryan.blog,available,82,14%,5,Humanities,,,
alate.blog,available,82,2%,5,"Science,Technology",,,
alluvial.blog,available,82,4%,8,"Geography,Mining",,,
fivesome.blog,available,82,1%,8,Sports,,,
gleaming.blog,available,82,4%,8,"Arts,Fashion",,,
alabaster.blog,available,82,8%,9,"Construction,Retail",,,
attractive.blog,available,82,7%,10,"Fashion,Hospitality,Retail",,,
silly.blog,available,82,21%,5,"Entertainment,Media",,,
austrian.blog,available,82,11%,8,"Geography,Travel",,,
arithmetic.blog,available,82,7%,10,"Engineering,Mathematics,Science",,,
dreadful.blog,available,82,5%,8,Entertainment,,,
ailing.blog,available,82,3%,6,"Healthcare,Medicine",,,
anti.blog,available,82,29%,4,Politics,,,
stark.blog,available,82,37%,5,"Arts,Fashion,Media",,,
abdominal.blog,available,82,2%,9,"Health and Fitness,Medicine",,,
armenian.blog,available,82,11%,8,"Geography,Humanities",,,
impromptu.blog,available,82,16%,9,Entertainment,,,
asian.blog,available,82,21%,5,Military,,,
allowable.blog,available,82,1%,9,"Business,Law",,,
alienate.blog,available,82,3%,8,General,,,
arctic.blog,available,82,26%,6,Geography,,,
dozen.blog,available,82,10%,5,Mathematics,,,
alike.blog,available,80,8%,5,"Business,Education,General,Media",,,
alveolar.blog,available,80,1%,8,Healthcare,,,
two.blog,available,80,23%,3,Mathematics,,,
appetizing.blog,available,80,3%,10,"Food and Beverage,Hospitality",,,
nine.blog,available,80,24%,4,"General,Mathematics",,,
worshipful.blog,available,80,1%,10,"Education,Healthcare,Religion",,,
bucolic.blog,available,80,3%,7,"Agriculture,Hospitality",,,
wiz.blog,available,80,30%,3,"Business,Education,Technology",,,
adoptable.blog,available,80,4%,9,"Education,Healthcare",,,
any.blog,available,80,38%,3,"Business,Education,General,Media",,,
advisory.blog,resell,80,17%,8,"Business,Education,Healthcare",07/12/2024 22:34,07/12/2025 23:59,"Go Daddy, LLC"
yard.blog,available,80,25%,4,"Construction,General",,,
assertable.blog,available,80,1%,10,Law,,,
flickering.blog,available,80,2%,10,Entertainment,,,
superstar.blog,available,80,19%,9,Entertainment,,,
angelic.blog,available,80,13%,7,"Arts,Religion",,,
affable.blog,available,80,5%,7,"Hospitality,Retail",,,
amiable.blog,available,80,5%,7,"Hospitality,Retail",,,
twenty.blog,available,80,12%,6,Mathematics,,,
astral.blog,expiring,80,32%,6,Science,02/09/2023 06:59,02/09/2025 23:59,"Go Daddy, LLC"
nutritious.blog,available,80,4%,10,"Food and Beverage,Healthcare",,,
anxiolytic.blog,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
horseback.blog,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
dorsal.blog,available,80,6%,6,"Medicine,Science",,,
seventh.blog,available,80,10%,7,Mathematics,,,
fine.blog,available,80,27%,4,"Business,General,Retail",,,
forty.blog,available,80,9%,5,Mathematics,,,
able.blog,available,80,29%,4,"Business,Education,General,Technology",,,
alterable.blog,available,80,2%,9,Business,,,
sequent.blog,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.blog,available,80,34%,5,"General,Mathematics",,,
baggy.blog,available,80,6%,5,Fashion,,,
capable.blog,available,80,13%,7,"Business,Education,Technology",,,
absolute.blog,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.blog,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
sanative.blog,available,80,2%,8,Healthcare,,,
gone.blog,available,80,14%,4,"Business,Healthcare,Media",,,
crucial.blog,available,80,17%,7,"Business,Technology",,,
ascetic.blog,available,78,5%,7,Religion,,,
abkhasian.blog,available,78,1%,9,Geography,,,
foreign.blog,available,78,11%,7,"Science,Technology",,,
twentysix.blog,available,78,8%,10,Mathematics,,,
acceptant.blog,available,78,1%,9,"Education,Healthcare",,,
accepted.blog,available,78,6%,8,"Business,Education,Technology",,,
recognised.blog,available,78,3%,10,"Business,Education,Technology",,,
artistic.blog,available,78,20%,8,Entertainment,,,
aramean.blog,available,78,2%,7,Agriculture,,,
alone.blog,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adrenal.blog,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.blog,available,78,1%,9,Geography,,,
arawak.blog,available,78,5%,6,Agriculture,,,
athletic.blog,available,78,15%,8,"Health and Fitness,Sports",,,
adjacent.blog,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.blog,available,78,21%,10,"Healthcare,Retail,Technology",,,
apart.blog,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
mass.blog,available,78,26%,4,"Engineering,General,Science",,,
accidental.blog,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
asexual.blog,available,78,4%,7,Science,,,
low.blog,available,78,20%,3,"Business,Finance",,,
accurate.blog,available,78,16%,8,"Engineering,Mathematics,Science",,,
load.blog,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
airborne.blog,available,78,14%,8,"Aviation,Military",,,
responsive.blog,available,78,16%,10,"Technology,Telecommunications",,,
recognized.blog,available,78,3%,10,"Business,Education,Technology",,,
wealthy.blog,available,78,19%,7,"Finance,Retail",,,
acceptable.blog,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.blog,available,78,2%,9,Agriculture,,,
invigorate.blog,available,78,8%,10,"Health and Fitness,Sports",,,
absorptive.blog,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.blog,available,78,9%,8,"Business,Law",,,
dormant.blog,available,78,5%,7,"Medicine,Science",,,
exalt.blog,available,78,9%,5,"Arts,Religion",,,
appealing.blog,available,78,3%,9,Retail,,,
antecedent.blog,available,78,4%,10,Law,,,
important.blog,available,78,12%,9,"Business,Education",,,
aramaic.blog,available,78,3%,7,Agriculture,,,
grownup.blog,available,78,5%,7,"Education,Healthcare,Science",,,
stellar.blog,resell,78,42%,7,"Entertainment,Media,Technology",30/07/2025 15:52,30/07/2026 15:52,"Spaceship, Inc."
amazing.blog,available,78,29%,7,Entertainment,,,
available.blog,available,78,17%,9,"Retail,Technology",,,
auricular.blog,available,78,2%,9,Medicine,,,
hundredth.blog,available,76,1%,9,Mathematics,,,
acoustic.blog,available,76,14%,8,Science,,,
ancillary.blog,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.blog,available,76,2%,10,Mathematics,,,
arcadian.blog,available,76,10%,8,"Agriculture,Hospitality",,,
addable.blog,available,76,3%,7,"Engineering,Mathematics,Science",,,
agnate.blog,available,76,2%,6,Humanities,,,
avian.blog,available,76,10%,5,Science,,,
adipose.blog,available,76,2%,7,"Healthcare,Science",,,
nineteenth.blog,available,76,3%,10,Mathematics,,,
resultant.blog,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
brave.blog,available,76,41%,5,"Military,Sports",,,
agog.blog,available,76,5%,4,"Arts,Entertainment,Media",,,
aquatic.blog,available,76,13%,7,"Agriculture,Environment",,,
amino.blog,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
angolan.blog,available,76,3%,7,Geography,,,
askant.blog,available,76,3%,6,Entertainment,,,
counter.blog,available,76,20%,7,"Business,General,Retail",,,
diamond.blog,available,76,32%,7,Fashion,,,
improvise.blog,available,76,4%,9,Entertainment,,,
thirteenth.blog,available,76,3%,10,Mathematics,,,
ague.blog,available,76,1%,4,"Geography,Medicine,Science",,,
auxiliary.blog,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.blog,available,76,6%,8,"Construction,Manufacturing",,,
incidental.blog,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
archaic.blog,available,76,9%,7,Humanities,,,
threed.blog,available,76,7%,7,Technology,,,
equivocal.blog,available,76,3%,9,Law,,,
autonomous.blog,resell,76,30%,10,Technology,15/04/2025 14:22,15/04/2026 23:59,"Spaceship, Inc."
awful.blog,available,76,13%,5,Entertainment,,,
thousandth.blog,available,76,1%,10,Mathematics,,,
back.blog,available,76,20%,4,"Business,General,Media,Technology",,,
sandy.blog,available,76,16%,5,Geography,,,
pastoral.blog,available,76,7%,8,"Agriculture,Hospitality",,,
antiviral.blog,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
ventral.blog,available,76,4%,7,Science,,,
endemic.blog,available,76,7%,7,Healthcare,,,
toad.blog,available,76,13%,4,General,,,
fifteenth.blog,available,76,2%,9,Mathematics,,,
allegretto.blog,available,76,3%,10,Arts,,,
arboreal.blog,available,76,7%,8,Agriculture,,,
obscene.blog,available,76,5%,7,"Entertainment,Media",,,
sedative.blog,available,76,2%,8,Medicine,,,
ahead.blog,available,76,23%,5,"Business,Sports,Technology",,,
askance.blog,available,76,3%,7,Energy,,,
gaping.blog,available,76,2%,6,Healthcare,,,
galling.blog,available,76,2%,7,"Entertainment,Media",,,
eighteen.blog,available,76,7%,8,Mathematics,,,
firstrate.blog,available,76,6%,10,Business,,,
alaskan.blog,available,76,9%,7,"Geography,Travel",,,
altogether.blog,available,76,6%,10,"Business,Law",,,
amerind.blog,available,76,2%,7,Geography,,,
andean.blog,available,76,6%,6,Geography,,,
ascending.blog,available,74,8%,9,"Sports,Travel",,,
allied.blog,available,74,22%,6,"Business,Manufacturing",,,
ashblonde.blog,available,74,1%,10,Fashion,,,
angulate.blog,available,74,1%,8,"Engineering,Mathematics",,,
realizable.blog,available,74,1%,10,"Business,Education,Technology",,,
later.blog,available,74,17%,5,"Education,Media,Technology",,,
planned.blog,available,74,8%,7,Business,,,
achievable.blog,available,74,5%,10,"Business,Education,Technology",,,
playing.blog,available,74,12%,7,Entertainment,,,
romantic.blog,available,74,11%,8,Humanities,,,
earmark.blog,available,74,6%,7,Finance,,,
anthropoid.blog,available,74,3%,10,Science,,,
aramaean.blog,available,74,1%,8,Agriculture,,,
cross.blog,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
divine.blog,available,74,31%,6,"Arts,Religion",,,
auxetic.blog,available,74,2%,7,Science,,,
cleared.blog,available,74,8%,7,"Healthcare,Law,Transportation",,,
adulterate.blog,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
antiguan.blog,available,74,1%,8,"Geography,Travel",,,
accepting.blog,available,74,3%,9,"Education,Healthcare",,,
kooky.blog,available,74,8%,5,Entertainment,,,
manageable.blog,available,74,5%,10,"Business,Education,Technology",,,
eyry.blog,available,74,3%,4,"Arts,Fashion",,,
waken.blog,available,74,7%,5,Health and Fitness,,,
adsorbent.blog,available,74,1%,9,"Energy,Manufacturing,Technology",,,
adapted.blog,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.blog,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
adsorptive.blog,available,74,3%,10,"Energy,Manufacturing,Technology",,,
admirable.blog,available,74,6%,9,"Business,Education,Healthcare",,,
activated.blog,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
algal.blog,available,74,2%,5,"Science,Technology",,,
advanced.blog,available,74,25%,8,"Business,Education,Healthcare",,,
loony.blog,available,74,5%,5,Entertainment,,,
afrikaans.blog,available,74,5%,9,Humanities,,,
antiknock.blog,available,74,1%,9,"Automotive,Engineering",,,
asleep.blog,available,74,7%,6,"Healthcare,Medicine",,,
altruistic.blog,available,74,6%,10,Humanities,,,
antifungal.blog,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
vermifuge.blog,available,74,1%,9,Medicine,,,
answering.blog,available,74,4%,9,"Technology,Telecommunications",,,
provoking.blog,available,74,2%,9,"Entertainment,Media",,,
acuate.blog,available,74,2%,6,"Engineering,Medicine,Science",,,
oppositive.blog,available,74,1%,10,"Business,Education,Healthcare",,,
ambulant.blog,available,74,3%,8,Healthcare,,,
ameboid.blog,available,74,1%,7,Science,,,
arterial.blog,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ambulatory.blog,available,74,2%,10,Healthcare,,,
argentine.blog,available,74,2%,9,Science,,,
stuffy.blog,available,74,5%,6,"Healthcare,Retail",,,
adamant.blog,available,74,14%,7,Religion,,,
alveolate.blog,available,74,1%,9,Science,,,
broad.blog,available,74,13%,5,"Entertainment,General,Media",,,
single.blog,available,74,19%,6,Sports,,,
assistant.blog,available,74,22%,9,Insurance,,,
choice.blog,available,74,29%,6,"General,Retail",,,
alterative.blog,available,74,1%,10,Healthcare,,,
arthritic.blog,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adrenergic.blog,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.blog,available,74,4%,7,"Education,Health and Fitness,Sports",,,
aberrant.blog,available,74,7%,8,"Medicine,Science",,,
wakeup.blog,available,72,23%,7,Health and Fitness,,,
aching.blog,available,72,4%,6,Healthcare,,,
alcoholic.blog,available,72,7%,9,"Food and Beverage,Healthcare",,,
wake.blog,available,72,24%,4,Health and Fitness,,,
fearless.blog,available,72,30%,8,"Military,Sports",,,
agential.blog,available,72,3%,8,"Business,Law,Politics",,,
deep.blog,available,72,40%,4,"Engineering,Mathematics,Science",,,
fullscale.blog,available,72,6%,10,"Business,Manufacturing",,,
adaptative.blog,available,72,3%,10,"Business,Education,Technology",,,
anguillan.blog,available,72,2%,9,Geography,,,
allantoid.blog,available,72,1%,9,Medicine,,,
andalusian.blog,available,72,3%,10,Geography,,,
ablaze.blog,available,72,6%,6,Entertainment,,,
anaemic.blog,available,72,2%,7,Medicine,,,
lovely.blog,available,72,26%,6,"Entertainment,Fashion,Retail",,,
apical.blog,available,72,5%,6,Medicine,,,
andorran.blog,available,72,1%,8,Geography,,,
auspicious.blog,available,72,8%,10,"Politics,Religion",,,
militant.blog,available,72,4%,8,"Military,Politics",,,
animating.blog,available,72,2%,9,"Arts,Entertainment,Media",,,
close.blog,available,72,19%,5,"Business,Real Estate,Technology",,,
abreast.blog,available,72,3%,7,"Business,Technology",,,
gold.blog,available,72,41%,4,Finance,,,
anile.blog,available,72,1%,5,Medicine,,,
plotted.blog,available,72,3%,7,Business,,,
anemic.blog,available,72,3%,6,Medicine,,,
engrossed.blog,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.blog,available,72,18%,7,Religion,,,
aeolian.blog,available,72,7%,7,"Arts,Education",,,
adroit.blog,available,72,14%,6,"Business,Education,Healthcare",,,
ordered.blog,available,72,6%,7,Business,,,
quick.blog,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
avoidable.blog,available,72,1%,9,Science,,,
accusative.blog,available,72,1%,10,"Humanities,Law",,,
